id,name,totalUnits,residentsCount,lat,lng
122,625 W 57th St,484,91,40.7711006,-73.9923335
123,75 Henry St,352,90,40.6986067,-73.9921469
124,1 Dutch St,84,13,40.7092991,-74.0078252
125,10 City Point,339,117,40.691149,-73.9824288
126,2 Blue Slip,404,266,40.7364349,-73.9597695
127,282 S 5th St,83,39,40.7090828,-73.958095
128,550 W 45th St,684,230,40.7623487,-73.9963692
129,250 E 54th St,174,37,40.7573869,-73.9671432
131,1375 Ocean Ave,96,17,40.6287108,-73.9567648
132,3002 39th Ave,407,75,40.7527807,-73.9330667
133,210 W 90th St,123,11,40.7905442,-73.9741432
135,86 Fleet Pl,440,141,40.6933128,-73.9821362
137,205 N 9th St,118,40,40.7180018,-73.9547643
138,105 W 13th St,99,19,40.7369605,-73.9976575
139,315 E 69th St,135,18,40.7666573,-73.9587133
141,360 W 43rd St,232,119,40.7586702,-73.9915885
142,95 Horatio St,324,84,40.7389462,-74.0088345
143,885 6th Ave,330,88,40.748454,-73.9890863
145,1 Irving Pl,620,85,40.7348397,-73.9891261
146,229 W 60th St,305,141,40.7719173,-73.9886583
149,630 Ocean Ave,96,12,40.6474571,-73.9608447
151,166 E 35th St,115,35,40.7464842,-73.977844
152,120 W 97th St,156,23,40.7939275,-73.9683491
153,400 E 90th St,141,26,40.7791814,-73.9472929
155,32 Gramercy Park S,173,39,40.7369827,-73.984881
156,325 5th Ave,250,86,40.7474382,-73.9850675
157,743 Passaic Ave,258,37,40.8359715,-74.1453744
159,215 W 90th St,96,10,40.7907511,-73.9739349
160,345 Montgomery St,102,27,40.6657959,-73.9527658
161,56 Leonard St,135,16,40.7176987,-74.0062231
162,45 E 89th St,252,49,40.7829632,-73.9566986
163,525 W 52nd,339,89,40.7667123,-73.9920599
164,210 W 70th St,180,38,40.7775253,-73.9834558
165,257 Gold St,377,133,40.6966919,-73.9829996
166,40 Broad St,152,46,40.7060275,-74.0117654
167,222 E 34th St,481,92,40.7449717,-73.9770424
168,320 W 38th St,714,364,40.7550976,-73.9927835
170,888 Main St,500,220,40.7687205,-73.9439269
173,250 S End Ave,110,20,40.7097702,-74.0162823
176,66-15 Thornton Place,120,27,40.7232542,-73.8576166
177,10 Little W St,111,14,40.7055917,-74.0172159
184,20 Broad St,533,125,40.7068758,-74.0112648
185,Columbus Square,332,401,40.7946801,-73.9666433
186,100 Maiden Ln,344,201,40.7066745,-74.0071976
187,41-21 24th St,88,46,40.752044,-73.940069
188,8 Spruce St,809,361,40.7110926,-74.0056438
190,3 Court Sq,764,468,40.7478785,-73.9444755
191,116 John St,420,73,40.7075799,-74.0057804
192,322 Menahan St,13,13,40.7006784,-73.9143276
193,555 10th Ave,593,271,40.75893,-73.9963346
194,125 Court St,292,38,40.6899773,-73.9919901
195,327 St Nicholas Ave,68,23,40.8118433,-73.9521009
196,100 Aldrich St,208,14,40.87077,-73.8321903
197,200 W 70th St,191,38,40.7773637,-73.9830336
199,401 E 60th St,218,24,40.7603031,-73.9610497
200,5241 Center Blvd,361,287,40.741387,-73.96016
202,440 E 79th,220,27,40.7715364,-73.9513203
203,100 Grand Cove Way,53,11,40.8230606,-73.9750979
204,90 Washington St,379,188,40.7080189,-74.0150054
205,54 Noll St,462,218,40.7004678,-73.9336493
206,50 Bridge Park,118,17,40.7031046,-73.9848276
207,43-23 Colden St,323,49,40.7530344,-73.8244049
209,223 2nd Ave,65,42,40.7322325,-73.9853739
229,530 W 30th st,175,39,40.7524107,-74.0024305
230,626 1st Ave,789,258,40.744775,-73.9725467
231,21 W End Ave,615,125,40.7729122,-73.9906177
232,50 E 28th St,262,42,40.7431731,-73.9846151
234,222 E 44th St,429,100,40.7513607,-73.9726772
235,175 W 60th St,258,87,40.7711766,-73.9867219
236,515 W 36th St,242,131,40.7563739,-73.9990711
237,222 W 80st,68,19,40.7841615,-73.9790358
239,435 W 31st St,762,199,40.7521736,-73.9989276
240,30 Morningside Dr,138,53,40.8043162,-73.9605819
241,42 W 33rd St,204,43,40.748396,-73.987181
242,152 East 87th Street,65,11,40.7798481,-73.9549226
243,600 W 58th St,55,24,40.7708947,-73.9917793
244,1065 2nd Ave,164,30,40.7589491,-73.9657952
245,300 Ashland Pl,328,116,40.686236,-73.9783039
246,145 Clinton Street,204,71,40.7166713,-73.9864407
247,180 Water St,573,267,40.7070676,-74.0054773
248,411 W 35th St,171,75,40.754601,-73.9966387
249,515 W 38th St,265,79,40.7576431,-73.9979315
250,507 W 28th St,367,111,40.7513464,-74.0025215
251,535 W 43rd St,274,55,40.7612557,-73.9967362
252,606 W 57th St,1017,765,40.7704216,-73.9925485
253,19 Dutch St,480,316,40.7098279,-74.0072893
254,250 Ashland Pl,592,319,40.6878154,-73.9788248
255,125 Delancey St,195,58,40.7182455,-73.9879429
257,445 W 35th St,119,25,40.7550643,-73.9978137
258,501 East 74th Street,83,17,40.768197,-73.9525724
259,111 Lawrence St,492,172,40.6928565,-73.9859924
260,34 Berry St,142,60,40.7212202,-73.9564559
261,363 Bond St,256,104,40.6780383,-73.9902571
262,343 Gold St,710,97,40.6941113,-73.9828707
263,626 Flatbush Ave,197,65,40.6576369,-73.9610322
264,440 Kent Ave,105,54,40.7092689,-73.969376
266,120 York St,135,52,40.7163541,-74.0386985
267,15 Cliff St,153,77,40.7084008,-74.0056138
268,50 Christopher Columbus,448,141,40.7187243,-74.0392659
269,160 Parkside Ave,159,32,40.6539498,-73.9636496
270,1 Columbus Pl,721,222,40.7691679,-73.9858571
271,350 W 43rd,48,46,40.7585475,-73.991228
274,Silver Towers,2318,366,40.7608191,-73.9994156
275,425 Washington Blvd,455,196,40.7224862,-74.0367164
276,333 River St,460,233,40.7404379,-74.0271738
277,2 12th Street,460,48,40.7508262,-74.0244874
278,1 14th Street,130,57,40.7527336,-74.0239986
279,675 Monmouth St,260,87,40.7344594,-74.0478369
280,273 16th St,517,101,40.7329652,-74.0450398
281,33 Hudson St,622,115,40.7132165,-74.0356132
282,160 1st St,150,46,40.7217206,-74.0402298
283,205 Hudson St,151,71,40.7387026,-74.0290742
284,142-144 Steuben St,36,32,40.719747,-74.0393035
285,70 Christopher Columbus Dr,533,90,40.7190513,-74.0404198
286,90 Christopher Columbus Dr,644,163,40.7194779,-74.0408907
287,9 Regent St,140,43,40.7150885,-74.0464037
291,110 Hoboken ave,232,47,40.7357055,-74.0475001
292,11-39 49th,190,56,40.7428402,-73.950942
294,1 River Court,375,216,40.726792,-74.031502
295,29-22 Northern Blvd,467,129,40.7490714,-73.9361896
297,225 Grand St,312,97,40.7155071,-74.0433706
298,485 Marin Blvd,375,70,40.7271288,-74.040401
299,18 Park Ave,383,57,40.7143446,-74.0438893
300,100 C. Columbus Dr,445,72,40.7195249,-74.0418236
301,235 Hudson St,148,64,40.7394886,-74.028893
302,619 Adams St,42,24,40.7455171,-74.0349252
303,255 Warren St,226,145,40.7167652,-74.0394408
304,148 1St St,117,88,40.7215829,-74.0398856
305,2 14Th St,321,91,40.7530199,-74.0240663
307,1300 Ave at Port Imperial,286,97,40.7731429,-74.0130758
308,500 W 56th St,397,49,40.7683339,-73.9894022
309,27-03 42 Rd,125,33,40.7495301,-73.940145
311,200 E 87th St,125,31,40.779219,-73.9531525
312,60 W 66Th St,296,71,40.7733734,-73.9813713
313,154 W 70th St,137,44,40.7767858,-73.9816022
314,200 E 82nd St,252,29,40.7759453,-73.955592
315,461 Dean St,326,60,40.6819212,-73.9756186
316,98 Front St,180,51,40.7024285,-73.9888337
317,350 Clarkson,251,167,40.6551735,-73.9483443
318,2475 W 16th,180,16,40.5866482,-73.9845156
319,1620 Fulton,88,91,40.6794883,-73.9361165
320,40 Brighton 1st Rd,365,12,40.5756277,-73.9667833
321,416 Kent Ave,359,102,40.7102685,-73.9694879
322,184 Kent,439,49,40.718954,-73.9644059
324,1 & 2 Ocean Dr,202,115,40.5749261,-73.9859414
325,70 Washington,220,18,40.7020349,-73.9899069
326,306 Gold,396,56,40.6950751,-73.9835386
327,360 Furman,439,54,40.6935641,-74.0005349
328,123 Melrose St,359,148,40.6995525,-73.933491
329,475 Clermont Ave,224,50,40.6833116,-73.9681954
330,1 City Point,473,73,40.6909398,-73.9830629
331,111 Montgomery St,151,57,40.666873,-73.960886
332,Trump Village,572,156,40.5774625,-73.9731878
337,StuyTown,11273,1065,40.7316971,-73.9801925
354,150 N 12th St,48,17,40.7210931,-73.9558663
362,180 Montague,196,28,40.6938324,-73.9919388
363,855 E 7th,132,23,40.6302675,-73.9699172
364,9511 Shore,114,11,40.6163605,-74.0377695
365,80 Winthrop,132,11,40.6564904,-73.9576946
366,66 Rockwell,322,77,40.687995,-73.9794569
367,60 Broadway,123,43,40.7102929,-73.9660133
369,8701 Shore,174,40,40.624429,-74.039835
370,1875 Atlantic,104,43,40.6772925,-73.923031
371,333 Schermerhorn,753,162,40.6873539,-73.9811041
372,2650 Ocean,190,14,40.5855503,-73.9669229
374,1360 Ocean,153,26,40.6153364,-73.9693662
375,9201 Shore Rd,250,26,40.620502,-74.0396973
376,85 Livingston,252,32,40.6915696,-73.9905785
377,225 Adams,165,15,40.6972127,-73.9878294
378,34 N 7th,189,25,40.7206424,-73.9625206
389,250 E Houston,115,20,40.7221611,-73.9853425
390,401 E 86th St,229,19,40.7768972,-73.9487946
391,400 W 113th St,406,60,40.8042571,-73.9616521
392,1 N 4th Pl,495,220,40.7197532,-73.9648735
393,3000 Ocean,441,29,40.5774523,-73.9689362
394,500 Fourth,111,37,40.6684089,-73.9907614
395,501 Surf,368,35,40.5755355,-73.9735905
396,150 Myrtle,214,32,40.6932363,-73.9826875
397,1655 Flatbush,601,103,40.630591,-73.9447075
398,3400 Snyder,120,12,40.6488628,-73.944856
399,3901 Nostrand,228,22,40.5894827,-73.9395372
400,80 Dekalb,340,134,40.6896359,-73.9800493
401,550 Vanderbilt Ave,292,50,40.680736,-73.9681389
402,420 E 54th St,387,62,40.7557524,-73.9634014
403,365 Bond St,423,85,40.677702,-73.990455
404,81 Fleet Pl,197,56,40.6932351,-73.9815767
405,107 Columbia Heights,160,80,40.69935,-73.995355
406,100 Jay St,268,64,40.701794,-73.986903
407,2940 Ocean,441,54,40.5794999,-73.9683455
408,123 Linden Blvd,452,341,40.6526096,-73.9543769
409,1277 E 14th St,237,147,40.6186297,-73.9606878
410,110 Livingston,288,47,40.6909831,-73.9899258
411,22 N 6th,361,100,40.7201397,-73.96342
412,189 Schermerhorn,250,28,40.6893716,-73.9866769
413,455 W 37th,385,142,40.7565168,-73.9973261
415,446 Kingston,194,11,40.6632908,-73.9431243
416,70 Remsen,110,24,40.6943112,-73.9957427
417,564-570 Saint John's,199,107,40.6725685,-73.9590807
418,191 Willoughby,183,13,40.6924158,-73.9803752
419,125 Borinquen,125,68,40.7108382,-73.9546131
420,111 Hicks,275,14,40.6980797,-73.9942646
421,725 4th Ave,85,26,40.6611079,-73.9970671
422,115 Morris St,151,70,40.7136753,-74.038917
423,North Independence,163,33,40.7516047,-74.0243377
424,165 E 19th St,108,16,40.6455657,-73.9611011
425,302 96th St,120,12,40.61593,-74.0335829
426,1 Hanson Pl,193,39,40.6852669,-73.9776082
427,1818 Newkirk,126,25,40.6366768,-73.9599775
428,277 Gold,119,66,40.6962574,-73.9827734
429,40 Clinton,146,42,40.6955706,-73.9920527
430,175 Willoughby,183,26,40.6922431,-73.9811282
431,200 Schermerhorn,165,38,40.6885268,-73.9854417
432,601 E 19th,108,17,40.636547,-73.9594021
433,265 State St,126,14,40.6892122,-73.9882785
434,61 Oliver St,132,16,40.6199849,-74.0382285
435,Parkside Brooklyn,250,29,40.6534502,-73.9649363
436,2 W End Ave,120,18,40.5813698,-73.9541356
437,180 Franklin,102,15,40.6932896,-73.9580705
438,7101 Colonial Rd,120,16,40.6352335,-74.0317106
439,330 Lenox Rd,107,13,40.6538288,-73.9485191
441,2665 Homecrest Ave,150,18,40.5861106,-73.9560336
443,15 Bridge Park Dr,117,32,40.6924279,-74.0001737
444,651 Vanderbilt,140,24,40.654461,-73.9744629
445,2 Northside Piers,217,47,40.7196518,-73.964024
446,1625 Emmons,144,24,40.5836263,-73.9518978
448,2425 Nostrand Ave,169,13,40.6254159,-73.9463329
449,395 Leonard,188,212,40.7180621,-73.9484829
452,345 Webster,144,28,40.6339914,-73.9689071
453,635 W 42nd St,459,181,40.7618206,-74.0000589
455,4325 Hunter St,1012,187,40.747748,-73.9425343
456,242 W 53rd St,427,132,40.7636601,-73.9840209
457,70 W 37th St,361,67,40.7514307,-73.985989
458,43-22 Queens St,838,104,40.7473134,-73.9395911
459,38 6th Ave,281,145,40.6821897,-73.9742132
460,200 E 94th St,338,95,40.7835297,-73.9499061
461,330 E 38th St,805,149,40.7462651,-73.972462
462,70 Pine St,610,256,40.7065047,-74.0077715
463,88 Greenwich St,452,138,40.7077981,-74.013828
464,845 United Nations Plaza,444,60,40.7525229,-73.9676966
465,45 Tudor City Pl,380,135,40.7493702,-73.9699861
466,70-25 Yellowstone Blvd,532,26,40.7223681,-73.8495076
467,110-11 Queens Blvd,403,63,40.7201292,-73.8398387
468,61-20 Grand Central Pkwy,380,44,40.7379227,-73.8470718
469,27-17 42nd Rd,182,60,40.7492382,-73.9398856
470,6040 Boulevard E,414,72,40.7848123,-74.0069681
471,10 Halletts Point,396,83,40.7766727,-73.9354838
473,200 Greene St.,720,274,40.719722,-74.0349297
475,261 Hudson St,169,22,40.7251629,-74.0079322
477,The Grand at Sky View Parc,471,76,40.7567556,-73.8372629
478,15 William St,302,129,40.7052538,-74.0103402
479,310 E 46th St,332,49,40.751918,-73.9698335
480,630 1st Ave,480,81,40.7451918,-73.9716642
481,75-25 153rd St,365,93,40.7255421,-73.8124525
482,25 Tudor City Pl,460,75,40.7486808,-73.9705383
483,1530 Story Ave,212,64,40.821335,-73.8781881
484,180 Myrtle Ave,222,71,40.6932104,-73.980749
485,7 W 21st,268,30,40.7407988,-73.991313
486,180 Broome St,254,94,40.7175826,-73.9865329
487,5700 Arlington Ave,504,49,40.9069228,-73.9062512
488,37 Wall St,386,147,40.70655,-74.0101357
489,415 E 37th St,413,46,40.745484,-73.9713332
490,300 E 39th St,248,35,40.7475904,-73.9733209
491,267 6th St,104,48,40.6722618,-73.9866985
495,215 E 96th St,265,52,40.7851883,-73.947968
496,301 E 79th St,544,37,40.7733045,-73.9543976
497,515 E 72nd St,356,74,40.7666839,-73.9527719
498,225 E 39th St,353,68,40.7485444,-73.9746544
499,1 West End Ave,248,44,40.7719497,-73.9907001
500,20 Pine St,415,78,40.7075665,-74.0096766
502,180 Riverside Blvd,423,77,40.77508,-73.990303
503,155 Washington St,299,58,40.711899,-74.0394678
504,400 E 56th St,703,75,40.7571111,-73.9630783
505,150 W 51st St,412,78,40.761427,-73.982584
506,2935 John F Kennedy Blvd,220,42,40.7340364,-74.0641143
507,110 River Dr,370,159,40.7302351,-74.0316769
509,160 Riverside Blvd,391,77,40.7775972,-73.9884665
510,4-74 48th Ave,452,25,40.7442003,-73.9568378
511,350 W 42nd St,540,199,40.7578531,-73.9923304
512,61-55 Junction Blvd,304,68,40.7322487,-73.863388
513,100 Riverside Blvd,274,27,40.77577,-73.9895914
514,15 Central Park W,201,13,40.7697189,-73.9810746
515,165 W 66th St,337,36,40.7747695,-73.9839605
516,120 Riverside Blvd,250,34,40.7763767,-73.9891093
517,303 W 66th St,420,64,40.776554,-73.9876401
518,170 W End Ave,476,58,40.7767637,-73.9843469
519,776 6th Ave,338,35,40.7449785,-73.9910454
524,301 Sullivan Pl,78,52,40.6650885,-73.9513202
530,275 S 5th St,174,73,40.709305,-73.9578096
534,6040 Kennedy Blvd,414,28,40.7920496,-74.0209246
549,105 W 29th St,307,28,40.746928,-73.9904131
553,65 Ainslie St,47,10,40.712675,-73.951836
554,211 McGuiness blvd,175,75,40.7295974,-73.9513822
570,340 Evergreen Ave.,166,31,40.6945771,-73.9248108
572,175 W 87TH St,248,40,40.7883728,-73.9740267
573,245 E 24th St,163,17,40.7388152,-73.9806852
574,567 Ocean Ave,108,146,40.649066,-73.9604707
575,4310 Crescent St,709,317,40.7486055,-73.9426476
576,311 E 50th St,111,22,40.7547587,-73.9678116
583,330 E 39th St,495,168,40.7471875,-73.9722819
584,120 W 21st St,207,63,40.7419438,-73.994993
588,343 4th Ave,113,27,40.6727954,-73.9862627
589,900 Ave at Port Imperial,318,233,40.7747576,-74.011972
591,167 Sands St,110,16,40.7002277,-73.9840474
595,411 E 53rd St,191,19,40.7557937,-73.9642805
599,15 Broad St,387,84,40.7067114,-74.010457
600,Stuyvesant Town Complex merged with 337,11273,107,40.7316971,-73.9801925
602,15 Dunham Place,154,43,40.7113186,-73.9677578
603,147-36 94th Ave,376,142,40.6993588,-73.8053755
604,88 Leonard St,344,83,40.7170355,-74.0047722
605,44-28 Purves St,262,67,40.7464881,-73.9411715
606,205 E 92nd St,230,53,40.7824768,-73.9504487
608,Waterline Square,231,324,40.7728707,-73.9926884
609,560 W 43rd St,418,152,40.7611686,-73.9977459
610,1 Blue Slip,306,102,40.7366122,-73.959184
611,460 W 42nd St,166,27,40.7590258,-73.9944819
612,50 W St,204,25,40.7078252,-74.0150476
613,130 William St,239,181,40.7091434,-74.0064461
614,158 E 126th St,238,69,40.8046923,-73.9363473
617,303 E 57th St,382,79,40.7595774,-73.964779
618,75 Wall St,318,143,40.7051691,-74.008024
619,458 Neptune Ave,375,15,40.5794182,-73.9709078
620,2025 Broadway,280,64,40.7770746,-73.9824749
621,229 Chrystie St,340,67,40.7233886,-73.991498
622,800 Empire Blvd,35,25,40.6634916,-73.9354769
624,410 W 53rd st,217,61,40.7656143,-73.9885704
625,305 W 50th St,272,68,40.7626916,-73.9861736
626,505 W 54th St,176,10,40.7675735,-73.9901251
627,252 7th Ave,300,28,40.7453304,-73.9954677
628,300 E 54th St,352,21,40.7570928,-73.9663495
631,47-05 Center Blvd,394,132,40.7446285,-73.9576437
632,508 E 78th St,96,29,40.7700662,-73.9500865
633,250 Mercer St,274,23,40.7285839,-73.9951065
634,225 E 57th St,242,31,40.7600656,-73.9664566
635,260 W 52nd St,221,36,40.7632274,-73.9849156
636,777 6th Ave,293,39,40.7452317,-73.9915041
637,11 Riverside Dr,608,29,40.7809028,-73.9846443
638,99 John St,431,134,40.7083595,-74.0060041
639,2 River Terrace,233,44,40.7153643,-74.01597
640,6801 Shore Road,106,28,40.6393755,-74.0352909
641,110 1st St,441,399,40.7216522,-74.0379114
643,235 W 102nd,315,75,40.7988135,-73.9694733
644,200 E 66th,566,75,40.7652054,-73.9624491
645,200 E 69th,223,30,40.7673447,-73.9613766
646,2373 Broadway,356,91,40.7889005,-73.9765317
647,30 W 63rd,580,50,40.7707681,-73.981731
648,333 E 43rd,207,38,40.7499746,-73.9698943
649,245 E 93rd St,280,34,40.7828013,-73.9491505
650,568 Grand St,137,20,40.7142822,-73.9792183
651,15 W 72nd St,485,51,40.7768638,-73.977033
652,77 W 24th St,285,33,40.7435617,-73.9918929
653,422 E 72nd St,201,35,40.7669211,-73.9550344
654,200 E 57th St,208,29,40.7599166,-73.9672969
655,300 Central Park W,155,14,40.7882884,-73.9674607
656,1 W St,443,292,40.705242,-74.0161235
657,255 W 94th St,240,68,40.7936669,-73.9731638
658,240 E 27th St,321,30,40.7402195,-73.9795651
659,71 Broadway,240,41,40.7073708,-74.012229
660,388 Bridge St,378,58,40.6916068,-73.9856659
662,212 W 91st St,384,57,40.7897809,-73.9701105
663,167 E 61st St,170,10,40.7631868,-73.9657847
664,100 United Nations Pl,222,18,40.753137,-73.9678146
665,150 W 56th St,354,54,40.7642486,-73.9797499
666,245 E 54th St,432,51,40.7577737,-73.9667949
667,380 Rector Pl,240,42,40.7091188,-74.0179251
668,345 E 93rd St,310,31,40.7816977,-73.9466133
669,20 W 64th St,661,147,40.7716812,-73.9815796
670,790 Riverside Dr,180,17,40.8345592,-73.9470496
671,43-70 Kissena Blvd,320,29,40.7535229,-73.8235317
672,40 W 116th St,159,20,40.8011392,-73.9481133
673,55 W 25th St,400,64,40.7440877,-73.9913408
675,425 E 63rd St,240,28,40.7617185,-73.9587133
676,315 W 33rd St,334,149,40.7520079,-73.9946488
677,205 3rd Ave,335,40,40.735952,-73.9847706
678,225 W 83rd St,232,46,40.7862189,-73.9771931
679,200 Riverside Blvd,365,48,40.778991,-73.987686
680,21 S End Ave,164,22,40.7081291,-74.0177891
681,420 E 55th St,238,24,40.7562471,-73.9625705
682,301 E 22nd St,236,40,40.7371253,-73.9806613
687,575 Main St,400,25,40.7621877,-73.9501997
688,340 E 64th St,292,52,40.7631464,-73.9610896
689,230 E 44th St,156,37,40.7512954,-73.972218
690,235 E 22nd St,334,58,40.7374929,-73.9815861
691,77 E 12th St,175,28,40.7330663,-73.9902428
692,180 W End Ave,433,50,40.7774246,-73.98562
693,305 E 24th St,368,23,40.7384804,-73.9799178
694,347 W 57th St,237,33,40.7677694,-73.9847375
695,303 E 83rd St,261,29,40.775974,-73.952787
696,400 W 37th St,259,62,40.7553673,-73.9954545
697,160 W 24th St,198,59,40.7445675,-73.9949325
698,150 E 34th St,251,101,40.7459079,-73.9792649
699,50 W 34th St,691,863,40.7494946,-73.9874055
700,30 W St,215,25,40.706342,-74.0169905
701,520 E 72nd St,247,30,40.7662447,-73.9527271
702,800 Grand Concourse,202,31,40.8248699,-73.9229829
703,200 E 27th St,347,28,40.7409294,-73.9807589
704,243 W End Ave,187,37,40.7793881,-73.9851838
705,160 W End Ave,517,41,40.7762562,-73.9849534
707,3 Hanover Sq,202,18,40.7049944,-74.0096537
708,333 E 66th St,185,24,40.7644155,-73.95918
713,4610 Center Blvd,584,260,40.747355,-73.9570481
714,4545 Center Blvd,785,543,40.7477797,-73.9559199
715,60 E 9th St,210,44,40.7312988,-73.9924901
716,345 W 145th St,198,72,40.8240342,-73.9440087
717,41 W 86th St,163,25,40.7863063,-73.9710192
718,155 E 34th St,331,84,40.746232,-73.978689
719,100 Overlook Terrace,168,25,40.8562351,-73.9349388
720,77 W 55th St,187,40,40.7630485,-73.9776229
721,529 W 42nd St,151,29,40.7604194,-73.9968086
722,16 W 16th St,462,27,40.7375086,-73.9937004
723,301 W 110th St,259,13,40.8010368,-73.9585297
724,360 E 72nd St,458,38,40.767678,-73.9563011
725,30 River Court,441,312,40.7276933,-74.0308221
727,601 W 57th St,597,199,40.7707083,-73.9919298
728,450 W 42nd St,500,104,40.7589911,-73.9949015
730,525 E 72 St,414,74,40.7663025,-73.9520332
731,340 E 117th St,90,16,40.796568,-73.9353275
732,114 Troutman St,144,13,40.6996798,-73.9291393
734,1-50 50th Ave,925,160,40.7434794,-73.9590478
735,140 W 69th St,208,28,40.7759761,-73.9816788
736,260 Gold St,216,74,40.6966259,-73.9833434
737,49 E 34th St,110,22,40.7476357,-73.9821739
738,175 E 96th St,479,98,40.7857569,-73.9492538
739,360 W 22nd St,215,10,40.7455051,-74.0016003
740,444 E 86th St,306,40,40.7759725,-73.9478532
742,70 E 10th St,353,42,40.7312053,-73.991087
743,730 Columbus Ave,163,31,40.7927409,-73.9679887
